# 19900620_M7.4_Manjil-Rudbar median gmf, Stations:Seismic, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AkkarEtAlRjb2014,BooreEtAl2014,CampbellBozorgnia2014,ZhaoEtAl2006Asc 
t_358,47.88186,38.44946,0.03352715,0.024542393,0.029114082,0.030088076
t_3580,49.76833,35.14141,0.031107428,0.022751994,0.031917393,0.03074332
t_3581,49.13951,35.14141,0.044134982,0.037664726,0.037239812,0.03320647
t_3582,49.31917,35.14141,0.03631256,0.028109351,0.033402834,0.03482302
t_3583,49.85816,35.21484,0.037995227,0.030993108,0.03844243,0.033291873
t_3584,49.67849,35.21484,0.041304424,0.034958787,0.04022559,0.041198485
t_3585,49.58866,35.21484,0.0334706,0.025819836,0.034642186,0.03210377
t_3586,49.409,35.21484,0.033974312,0.026213802,0.03413899,0.030761078
t_3587,49.76833,35.21484,0.037830103,0.030815436,0.038193375,0.03304366
t_3588,49.49883,35.21484,0.04688963,0.042280614,0.043133035,0.039731987
t_3589,49.31917,35.21484,0.034593184,0.026770093,0.034030225,0.029974895
t_359,48.24119,38.44946,0.036621146,0.030068077,0.033184867,0.032769717
t_3590,49.13951,35.21484,0.031460334,0.023052217,0.03076183,0.028212454
t_3591,49.22934,35.21484,0.035740096,0.02788287,0.034186408,0.036763992
t_3592,49.85816,35.28819,0.040795717,0.03499816,0.04235471,0.045509186
t_3593,49.58866,35.28819,0.033735793,0.026614245,0.03671102,0.034956407
t_3594,49.76833,35.28819,0.040635627,0.034808625,0.04213349,0.04526353
t_3595,49.22934,35.28819,0.04911268,0.046057086,0.044948816,0.040423073
t_3596,49.409,35.28819,0.049460825,0.04655448,0.046490762,0.042779908
t_3597,49.31917,35.28819,0.050099615,0.04773407,0.04636903,0.041657332
t_3598,49.67849,35.28819,0.038228553,0.031873878,0.040240884,0.035483394
t_3599,49.13951,35.28819,0.048307627,0.044713683,0.04361805,0.039095487
t_36,47.61237,39.35822,0.025950812,0.011328037,0.013240014,0.01176779
t_360,47.7022,38.44946,0.037944596,0.028629005,0.03029868,0.02790402
t_3600,49.49883,35.28819,0.04371618,0.038508218,0.043135915,0.0432938
t_3601,49.58866,35.36149,0.03767216,0.03165676,0.041704696,0.03822512
t_3602,49.13951,35.36149,0.050161522,0.0477967,0.046875168,0.042505756
t_3603,49.67849,35.36149,0.04347294,0.03892179,0.0462001,0.048966166
t_3604,50.66664,34.77329,0.02717671,0.016159449,0.020714585,0.022308253
t_3605,50.75647,34.77329,0.030826323,0.019360011,0.022195356,0.02145887
t_3606,51.02597,34.77329,0.03421022,0.022292677,0.0226884,0.019546885
t_3607,50.8463,34.77329,0.034954123,0.02354632,0.024013037,0.020943621
t_3608,50.93614,34.84705,0.02955522,0.018794931,0.02180238,0.021522073
t_3609,51.1158,34.84705,0.033117797,0.021484908,0.022593582,0.020235797
t_361,48.15136,38.44946,0.032434773,0.024773484,0.030039433,0.03215269
t_3610,51.29546,34.84705,0.03334715,0.020848623,0.02157105,0.018700188
t_3611,51.20563,34.84705,0.03359408,0.021536928,0.02227606,0.019468997
t_3612,51.38529,34.84705,0.03294511,0.020046188,0.020799397,0.017932946
t_3613,51.02597,34.84705,0.030651966,0.019463666,0.02185434,0.02076912
t_3614,50.8463,34.84705,0.035534434,0.02529578,0.025586579,0.02253148
t_3615,50.75647,34.84705,0.03719072,0.027327005,0.027019994,0.023343379
t_3616,50.66664,34.84705,0.038351335,0.028559089,0.0281367,0.024251085
t_3617,50.93614,34.92074,0.034950238,0.025999662,0.02619441,0.02341369
t_3618,50.66664,34.92074,0.0393438,0.031070936,0.030160232,0.026052218
t_3619,51.1158,34.92074,0.03535709,0.02504096,0.02503326,0.021735331
t_362,47.61237,38.44946,0.037087318,0.027231717,0.028996969,0.02670489
t_3620,51.29546,34.92074,0.03450701,0.022727102,0.023148717,0.02002478
t_3621,51.20563,34.92074,0.03406941,0.022780102,0.023559047,0.020882402
t_3622,50.8463,34.92074,0.03228299,0.023143316,0.025162667,0.023976354
t_3623,50.75647,34.92074,0.030211154,0.020850193,0.02436778,0.024827976
t_3624,51.38529,34.92074,0.033655882,0.021291751,0.022033313,0.019168273
t_3625,51.02597,34.92074,0.035438627,0.025948383,0.025818702,0.022580067
t_3626,50.93614,34.99436,0.035689566,0.02958964,0.028504746,0.025222706
t_3627,50.66664,34.99436,0.037638832,0.030120984,0.030556412,0.027670546
t_3628,50.75647,34.99436,0.036321137,0.029575206,0.02957145,0.026669985
t_3629,51.29546,34.99436,0.035250027,0.02418484,0.024571735,0.021477394
t_363,47.79203,38.44946,0.03743147,0.028428849,0.030755179,0.02904813
t_3630,51.20563,34.99436,0.035291567,0.02500879,0.025383143,0.022438262
t_3631,50.8463,34.99436,0.036236938,0.030527968,0.029383492,0.026074355
t_3632,51.1158,34.99436,0.035671514,0.026600324,0.026508301,0.023385396
t_3633,51.38529,34.99436,0.03326089,0.021366918,0.022721373,0.020290345
t_3634,51.02597,34.99436,0.03673886,0.029613415,0.028233692,0.024315048
t_3635,50.93614,35.06792,0.03539833,0.03371383,0.030816944,0.027211
t_3636,50.8463,35.06792,0.03620932,0.034999825,0.03180178,0.027942076
t_3637,51.1158,35.06792,0.033881932,0.025624651,0.02681439,0.02496057
t_3638,51.38529,35.06792,0.036165733,0.025241714,0.025379708,0.022004796
t_3639,51.29546,35.06792,0.036202487,0.025928354,0.026212228,0.02310008
t_364,48.33102,38.44946,0.03964058,0.034175407,0.035787128,0.033822093
t_3640,50.66664,35.06792,0.03983925,0.03459591,0.03358886,0.030049773
t_3641,50.75647,35.06792,0.031089192,0.02533606,0.028069844,0.028557723
t_3642,51.20563,35.06792,0.03644554,0.027221227,0.027280651,0.024188757
t_3643,51.02597,35.06792,0.036266826,0.031243024,0.029671395,0.026219048
t_3644,51.38529,35.14141,0.033849053,0.02309913,0.025108142,0.023430334
t_3645,51.20563,35.14141,0.03447042,0.025514139,0.027382007,0.02594368
t_3646,50.93614,35.14141,0.030079452,0.028750762,0.028887367,0.028428975
t_3647,51.29546,35.14141,0.034510728,0.024538567,0.026394552,0.024686344
t_3648,50.66664,35.14141,0.036735658,0.03135803,0.033132378,0.032021847
t_3649,50.75647,35.14141,0.03877019,0.037250035,0.034620374,0.030877251
t_365,47.88186,38.51977,0.038252864,0.029279236,0.030763032,0.028223222
t_3650,51.1158,35.14141,0.038080912,0.0318212,0.030828577,0.027422957
t_3651,50.8463,35.14141,0.025172906,0.022638952,0.025889913,0.022766057
t_3652,51.02597,35.14141,0.03705925,0.033707984,0.0317137,0.02835284
t_3653,51.29546,35.21484,0.034146216,0.024771448,0.027501687,0.026844008
t_3654,50.8463,35.21484,0.033503015,0.031613205,0.03226281,0.0317254
t_3655,51.20563,35.21484,0.03512504,0.026796332,0.029181194,0.028387532
t_3656,51.38529,35.21484,0.036622554,0.026850028,0.027934274,0.025368737
t_3657,50.75647,35.21484,0.037650876,0.034893718,0.035104707,0.033291787
t_3658,50.93614,35.21484,0.035463516,0.0337574,0.033074345,0.0312651
t_3659,50.66664,35.21484,0.032274496,0.026239311,0.031726107,0.027549375
t_366,47.9717,38.51977,0.03218474,0.022944544,0.027761577,0.029125338
t_3660,51.1158,35.21484,0.038294878,0.032162536,0.032404207,0.029923925
t_3661,51.02597,35.21484,0.035496857,0.03082083,0.031961747,0.031021245
t_3662,51.20563,35.28819,0.037802473,0.030585868,0.032448247,0.03127415
t_3663,51.38529,35.28819,0.039342504,0.03105027,0.031111296,0.028021876
t_3664,51.29546,35.28819,0.028725578,0.019889522,0.025743559,0.023269499
t_3665,51.02597,35.28819,0.04018308,0.03572457,0.036795672,0.035668924
t_3666,50.93614,35.28819,0.042667862,0.041209057,0.039310772,0.036045365
t_3667,51.1158,35.28819,0.040927548,0.03547944,0.03591471,0.033736937
t_3668,50.75647,35.28819,0.044577476,0.043826804,0.04125938,0.037279673
t_3669,50.66664,35.28819,0.04390788,0.041097965,0.040981926,0.038026523
t_367,48.24119,38.51977,0.037124354,0.029499874,0.032380674,0.031458225
t_3670,50.8463,35.28819,0.043232102,0.042794414,0.040109333,0.036532816
t_3671,51.20563,35.36149,0.0284929,0.021100335,0.028086407,0.0268098
t_3672,51.38529,35.36149,0.03377791,0.025396833,0.029522443,0.030789463
t_3673,51.29546,35.36149,0.04147049,0.036148623,0.03557562,0.032598272
t_3674,53.00226,34.47761,0.015093824,0.0033198409,0.005398071,0.004563391
t_3675,53.36159,34.47761,0.019132048,0.004116163,0.0055739745,0.0047549205
t_3676,53.36159,34.55163,0.02042332,0.004708361,0.0060579083,0.004955227
t_3677,53.18192,34.55163,0.021307634,0.005394441,0.006745085,0.005496981
t_3678,53.09209,34.55163,0.021708759,0.0057431906,0.0070977067,0.005787204
t_3679,53.27176,34.55163,0.02088774,0.005052492,0.0064005256,0.005219758
t_368,47.61237,38.51977,0.032104872,0.021464147,0.025122,0.025080966
t_3680,53.45142,34.55163,0.019918209,0.004366515,0.0057194675,0.0047029653
t_3681,53.00226,34.55163,0.01856228,0.0046244226,0.0064867614,0.006024223
t_3682,53.18192,34.62558,0.021133717,0.005453094,0.0068911067,0.005733997
t_3683,53.45142,34.62558,0.020811949,0.00483088,0.006108022,0.004893519
t_3684,53.00226,34.62558,0.020185405,0.005400302,0.0071347407,0.006295377
t_3685,53.36159,34.62558,0.020533627,0.004871744,0.006257173,0.0051601566
t_3686,53.09209,34.62558,0.021598881,0.0058360714,0.007273524,0.006042122
t_3687,53.27176,34.62558,0.020843506,0.005160934,0.0065708277,0.0054401495
t_3688,53.18192,34.69947,0.021490462,0.005749551,0.007189282,0.005976723
t_3689,53.45142,34.69947,0.021337947,0.0051732403,0.006414796,0.005087846
t_369,48.06153,38.51977,0.033557184,0.024758166,0.029130774,0.029928576
t_3690,53.27176,34.69947,0.021932343,0.0057812445,0.0070638903,0.0056655104
t_3691,53.09209,34.69947,0.022440733,0.006391045,0.0077367965,0.0063035954
t_3692,53.00226,34.69947,0.021573156,0.006159632,0.007751118,0.006646601
t_3693,53.36159,34.69947,0.021837184,0.005568446,0.006792632,0.0053694197
t_3694,53.00226,34.77329,0.022868002,0.0069602695,0.008377102,0.0069351885
t_3695,53.27176,34.77329,0.021418005,0.005670801,0.0071025225,0.005895426
t_3696,53.09209,34.77329,0.022064418,0.0063515482,0.00783703,0.0065711443
t_3697,53.36159,34.77329,0.02102549,0.005319942,0.0067373714,0.0055826167
t_3698,53.18192,34.77329,0.021993034,0.0061245663,0.0075370646,0.0062247743
t_3699,53.45142,34.77329,0.020863177,0.005080189,0.0064484784,0.0052855625
t_37,47.9717,39.42765,0.02516978,0.0110044265,0.013254113,0.012220542
t_370,48.15136,38.51977,0.03567737,0.027480502,0.03095231,0.030672472
t_3700,53.00226,34.84705,0.01696075,0.004526517,0.00685745,0.0071512167
t_3701,53.27176,34.84705,0.017773269,0.004354666,0.006306993,0.006062491
t_3702,53.09209,34.84705,0.017881006,0.004719191,0.0068508806,0.0067694476
t_3703,53.36159,34.84705,0.017231816,0.0040115975,0.005924547,0.005735903
t_3704,53.45142,34.84705,0.017357647,0.0039065615,0.0057248888,0.005426269
t_3705,53.18192,34.84705,0.01688019,0.0041879443,0.00631746,0.0064067957
t_3706,53.00226,34.92074,0.01998914,0.005904974,0.007961748,0.007448956
t_3707,53.45142,34.92074,0.017949985,0.0042065424,0.0060256943,0.00562729
t_3708,53.27176,34.92074,0.019828483,0.005255435,0.00703831,0.0062976093
t_3709,53.09209,34.92074,0.017466702,0.0046784496,0.006929518,0.0070446045
t_371,46.80389,37.95531,0.028857408,0.017618706,0.021715313,0.02245937
t_3710,53.36159,34.92074,0.018179772,0.004449,0.006332346,0.005953275
t_3711,53.18192,34.92074,0.018916113,0.0050735925,0.007063417,0.006661124
t_3712,53.45142,34.99436,0.017776133,0.0042450232,0.006134792,0.0058302907
t_3713,53.27176,34.99436,0.016370995,0.0040586954,0.0062684943,0.0065356987
t_3714,53.00226,34.99436,0.023527896,0.007805882,0.009304209,0.007837593
t_3715,53.36159,34.99436,0.01937145,0.005008532,0.006817125,0.006173122
t_3716,53.18192,34.99436,0.022022782,0.0065634437,0.008161625,0.006995574
t_3717,53.09209,34.99436,0.023227192,0.007408147,0.008865369,0.0074050864
t_3718,53.36159,35.06792,0.020532468,0.0055994056,0.0073099094,0.0063948287
t_3719,53.18192,35.06792,0.02254035,0.0069646933,0.008529524,0.007259307
t_372,46.08523,37.95531,0.017787656,0.0069040605,0.010844751,0.010424431
t_3720,53.27176,35.06792,0.018799072,0.005082162,0.0071158535,0.0067761377
t_3721,53.00226,35.06792,0.02177646,0.007044552,0.00897314,0.008059245
t_3722,53.45142,35.06792,0.019643495,0.00504259,0.0067820186,0.006034793
t_3723,53.09209,35.06792,0.023278467,0.007588873,0.009106658,0.007691298
t_3724,53.45142,35.14141,0.020192299,0.005373478,0.007092967,0.0062400955
t_3725,53.09209,35.14141,0.024111055,0.008222067,0.00961623,0.007980304
t_3726,53.00226,35.14141,0.0230423,0.007862457,0.009623725,0.008370117
t_3727,53.27176,35.14141,0.02249873,0.006855067,0.008387565,0.0070957933
t_3728,53.18192,35.14141,0.023452261,0.007597789,0.009034527,0.0075251735
t_3729,53.36159,35.14141,0.022581406,0.006676613,0.008091566,0.0066908877
t_373,46.17506,37.95531,0.019465886,0.008122665,0.012094398,0.011134613
t_3730,53.36159,35.21484,0.02326894,0.0071698343,0.008493266,0.0069166697
t_3731,53.09209,35.21484,0.024211112,0.008433023,0.009876865,0.008271218
t_3732,53.00226,35.21484,0.024441848,0.008834488,0.010349975,0.008779535
t_3733,53.45142,35.21484,0.022287073,0.006431293,0.00786107,0.0065168357
t_3734,53.18192,35.21484,0.02321296,0.007606299,0.009163774,0.007792331
t_3735,53.27176,35.21484,0.022434842,0.0069548637,0.008560739,0.007341331
t_3736,53.36159,35.28819,0.021006435,0.0061643217,0.007971459,0.007063903
t_3737,53.09209,35.28819,0.023709081,0.008287119,0.009926293,0.008562857
t_3738,53.27176,35.28819,0.019242002,0.005606378,0.0077775368,0.0075037526
t_3739,53.00226,35.28819,0.019603524,0.0064278906,0.00894799,0.008998147
t_374,46.53439,37.95531,0.02167852,0.010746242,0.015588269,0.014534109
t_3740,53.45142,35.28819,0.02067511,0.005797954,0.0075518414,0.006650348
t_3741,53.18192,35.28819,0.020958444,0.006603585,0.008648718,0.00797163
t_3742,53.09209,35.36149,0.020751275,0.0068769497,0.009158391,0.008757328
t_3743,53.36159,35.36149,0.023546102,0.0075669233,0.00894128,0.007366205
t_3744,47.88186,34.25516,0.016948266,0.005439277,0.0084858285,0.007671012
t_3745,48.15136,34.25516,0.026360504,0.010961073,0.01237429,0.010492667
t_3746,47.61237,34.32937,0.015571593,0.004767466,0.007882949,0.007530951
t_3747,47.7022,34.32937,0.01628001,0.0051699122,0.008312047,0.007759423
t_3748,47.88186,34.32937,0.016861102,0.0056121494,0.00885804,0.008202096
t_3749,47.9717,34.32937,0.017769512,0.0061371773,0.009358899,0.008413708
t_375,46.71405,37.95531,0.024715276,0.013724188,0.01866129,0.01662901
t_3750,47.79203,34.32937,0.015385931,0.004732896,0.008036652,0.007983565
t_3751,48.15136,34.32937,0.026118409,0.011142182,0.012832217,0.011245355
t_3752,48.24119,34.32937,0.02366139,0.009654124,0.012047389,0.011352812
t_3753,48.06153,34.32937,0.024775697,0.010130018,0.01212851,0.010877926
t_3754,48.33102,34.40352,0.01915458,0.0074459803,0.0109950425,0.009841201
t_3755,47.7022,34.40352,0.02143189,0.007977929,0.010590513,0.010457118
t_3756,48.06153,34.40352,0.020423152,0.007892418,0.011017461,0.011653902
t_3757,47.88186,34.40352,0.021042971,0.008016487,0.0108679645,0.011073849
t_3758,47.61237,34.40352,0.017128604,0.005671357,0.008828525,0.00803213
t_3759,47.9717,34.40352,0.019077698,0.0070585795,0.010318745,0.00900637
t_376,46.44456,37.95531,0.019650899,0.009062607,0.0139022125,0.013592071
t_3760,48.15136,34.40352,0.02397585,0.010100954,0.012572635,0.011925173
t_3761,48.24119,34.40352,0.018486751,0.0070033977,0.0105781825,0.009649455
t_3762,47.79203,34.40352,0.018134506,0.00636829,0.009587057,0.008530808
t_3763,47.79203,34.47761,0.018257352,0.006671197,0.010084625,0.009117514
t_3764,47.88186,34.47761,0.018547993,0.0069315913,0.010402493,0.009384483
t_3765,48.24119,34.47761,0.021897594,0.009274317,0.012521265,0.013076239
t_3766,47.7022,34.47761,0.025912048,0.0110191535,0.012781824,0.01116529
t_3767,47.9717,34.47761,0.026929092,0.012214725,0.013937323,0.012174231
t_3768,48.06153,34.47761,0.028138397,0.013296641,0.014687733,0.012627928
t_3769,48.15136,34.47761,0.02184083,0.0091353515,0.012313048,0.012791214
t_377,46.62422,37.95531,0.025162026,0.013697822,0.018086387,0.01554488
t_3770,48.33102,34.47761,0.018799413,0.0075255213,0.0113908835,0.01056992
t_3771,48.33102,34.55163,0.026430462,0.012796842,0.015267508,0.014340792
t_3772,48.06153,34.55163,0.022628294,0.009844484,0.013023847,0.013390397
t_3773,47.9717,34.55163,0.022993518,0.00994188,0.012939448,0.01303987
t_3774,47.7022,34.55163,0.019312406,0.0073713376,0.010753797,0.009444985
t_3775,47.79203,34.55163,0.018614396,0.0071106097,0.010702954,0.009746468
t_3776,48.24119,34.55163,0.02295226,0.010291783,0.013584377,0.014043477
t_3777,47.88186,34.55163,0.02020998,0.00812909,0.011581307,0.010041963
t_3778,48.15136,34.55163,0.020890886,0.008881882,0.01251322,0.010872948
t_3779,47.7022,34.62558,0.019030532,0.007473737,0.01113007,0.010087285
t_378,46.2649,37.95531,0.0190428,0.0081348885,0.012447451,0.011896704
t_3780,48.24119,34.62558,0.028390355,0.014611435,0.016656041,0.01508953
t_3781,48.33102,34.62558,0.02178672,0.009991449,0.013939746,0.012216559
t_3782,48.06153,34.62558,0.024389029,0.011366947,0.014401612,0.014361165
t_3783,48.15136,34.62558,0.02324052,0.010729316,0.014153766,0.014734925
t_3784,47.9717,34.62558,0.025849974,0.01222583,0.014763058,0.013971275
t_3785,47.79203,34.62558,0.019521879,0.00788418,0.011586753,0.010420669
t_3786,47.88186,34.62558,0.019803476,0.008176691,0.01195315,0.010748085
t_3787,47.7022,34.69947,0.025917904,0.012118738,0.0145352315,0.013601485
t_3788,48.24119,34.69947,0.01880917,0.008283911,0.012971512,0.012850102
t_3789,48.06153,34.69947,0.030400341,0.016473057,0.017822605,0.015578548
t_379,46.35473,38.02611,0.0218729,0.010091873,0.014062927,0.012326722
t_3790,47.9717,34.69947,0.029437391,0.015437531,0.017056748,0.015139474
t_3791,48.33102,34.69947,0.020957418,0.009782937,0.014241399,0.013145057
t_3792,48.15136,34.69947,0.022475315,0.010578187,0.014497286,0.012536025
t_3793,47.88186,34.69947,0.020190755,0.008699909,0.012688812,0.011506657
t_3794,47.79203,34.69947,0.024276773,0.011177604,0.0141585935,0.014067316
t_3795,47.88186,34.77329,0.022924492,0.010795806,0.014533371,0.0155544905
t_3796,47.7022,34.77329,0.022467304,0.010147282,0.0136894295,0.014529279
t_3797,48.24119,34.77329,0.020948455,0.010004993,0.014719718,0.013821521
t_3798,48.06153,34.77329,0.029749636,0.016334094,0.018295137,0.01653754
t_3799,48.15136,34.77329,0.03035424,0.017049007,0.018907996,0.01700382
t_38,47.7022,39.42765,0.025215045,0.010643918,0.012654598,0.011364936
t_380,46.53439,38.02611,0.02641109,0.014072831,0.017518977,0.017741742
t_3800,48.33102,34.77329,0.02188471,0.010763909,0.015418259,0.014152614
t_3801,47.9717,34.77329,0.02367872,0.011481403,0.015184691,0.016053159
t_3802,47.79203,34.77329,0.021767851,0.009861193,0.013703044,0.0119182505
t_3803,47.7022,34.84705,0.01894503,0.008205397,0.012674149,0.012295369
t_3804,48.24119,34.84705,0.022755973,0.01163363,0.016374152,0.014874591
t_3805,48.06153,34.84705,0.031087654,0.01800445,0.019786183,0.01775681
t_3806,47.9717,34.84705,0.022291403,0.010868832,0.015241351,0.013637377
t_3807,48.15136,34.84705,0.022274366,0.011151578,0.015847446,0.014479756
t_3808,47.88186,34.84705,0.022678135,0.010975463,0.0150961215,0.013197087
t_3809,47.79203,34.84705,0.026940374,0.013878711,0.016687505,0.016093783
t_381,46.80389,38.02611,0.032928545,0.021137282,0.023328902,0.02162009
t_3810,48.33102,34.84705,0.025745783,0.014042405,0.018147815,0.019247359
t_3811,47.88186,34.92074,0.02633204,0.014047114,0.017548576,0.017847419
t_3812,47.7022,34.92074,0.027617002,0.014592111,0.017326072,0.016581925
t_3813,47.79203,34.92074,0.025002897,0.012824963,0.01652591,0.017217325
t_3814,50.12765,34.25516,0.020424942,0.008599438,0.012784632,0.011818907
t_3815,50.30732,34.25516,0.025202531,0.011589995,0.014543289,0.014322571
t_3816,50.39715,34.32937,0.018731264,0.0075366087,0.012091923,0.012153412
t_3817,50.57681,34.32937,0.020259945,0.008615871,0.012605526,0.011447094
t_3818,50.48698,34.32937,0.018342035,0.007311694,0.011747509,0.0117768245
t_3819,50.30732,34.32937,0.029795172,0.015354825,0.017476834,0.015882766
t_382,46.17506,38.02611,0.021007588,0.0089314785,0.012521565,0.0108200405
t_3820,50.03782,34.32937,0.022476645,0.010173309,0.014826147,0.013690755
t_3821,49.94799,34.32937,0.034578994,0.019344267,0.02039532,0.017475037
t_3822,50.21748,34.32937,0.03252219,0.017597694,0.019003455,0.016639378
t_3823,50.12765,34.32937,0.02223549,0.010008155,0.014586218,0.013444376
t_3824,50.21748,34.40352,0.03405824,0.019163197,0.021102846,0.01901587
t_3825,50.39715,34.40352,0.026256023,0.013072185,0.01660654,0.016975246
t_3826,50.48698,34.40352,0.023625707,0.011191423,0.015093322,0.012874298
t_3827,50.12765,34.40352,0.03809064,0.022540987,0.023560775,0.020356037
t_3828,49.94799,34.40352,0.037814602,0.02231737,0.023693383,0.020989273
t_3829,50.03782,34.40352,0.02411338,0.011484899,0.017121563,0.0165074
t_383,46.71405,38.02611,0.03028952,0.018177293,0.02104901,0.020239757
t_3830,50.30732,34.40352,0.03191953,0.017456654,0.019615414,0.017900558
t_3831,50.57681,34.40352,0.020456543,0.009051467,0.013380166,0.012421261
t_3832,50.39715,34.47761,0.029628059,0.016047636,0.019278951,0.018936057
t_3833,50.03782,34.47761,0.044108585,0.027681306,0.02992702,0.027558805
t_3834,50.57681,34.47761,0.03189099,0.018050937,0.01947947,0.017231507
t_3835,49.94799,34.47761,0.04456016,0.02830309,0.030052537,0.02718063
t_3836,50.12765,34.47761,0.038378846,0.022698283,0.02625397,0.025587922
t_3837,50.30732,34.47761,0.03014074,0.016355203,0.02020225,0.020552723
t_3838,50.21748,34.47761,0.0318099,0.01749945,0.02193862,0.022843927
t_3839,50.48698,34.47761,0.032991532,0.019028636,0.020401632,0.018027278
t_384,46.08523,38.02611,0.029625144,0.014748307,0.01561026,0.01294294
t_3840,50.57681,34.55163,0.029515086,0.016460195,0.019300934,0.0185269
t_3841,49.94799,34.55163,0.05674144,0.03889813,0.04263531,0.041191045
t_3842,50.12765,34.55163,0.043830376,0.027160918,0.033602357,0.035907246
t_3843,50.39715,34.55163,0.03649285,0.02260022,0.023961417,0.021427099
t_3844,50.48698,34.55163,0.034407478,0.020841686,0.022213105,0.019791039
t_3845,50.21748,34.55163,0.034963325,0.020237446,0.026131496,0.02261193
t_3846,50.30732,34.55163,0.036795504,0.022353385,0.025207663,0.023893613
t_3847,50.03782,34.55163,0.058116615,0.039868295,0.04403185,0.043009143
t_3848,50.30732,34.62558,0.03934523,0.025108917,0.028453223,0.027497668
t_3849,50.48698,34.62558,0.0295282,0.016986236,0.020907158,0.021401964
t_385,46.44456,38.02611,0.023059824,0.011228493,0.01524731,0.013160903
t_3850,49.94799,34.62558,0.079489715,0.05932362,0.07038,0.076157756
t_3851,50.57681,34.62558,0.029743213,0.017186375,0.020425538,0.020100497
t_3852,50.21748,34.62558,0.04213033,0.026639277,0.03316734,0.035660714
t_3853,50.39715,34.62558,0.03599769,0.022551207,0.025103388,0.023543816
t_3854,50.03782,34.62558,0.085059,0.06360161,0.07839093,0.07029201
t_3855,50.12765,34.62558,0.06013718,0.04169026,0.050382257,0.0430032
t_3856,50.30732,34.69947,0.03781706,0.0243031,0.029303553,0.030301662
t_3857,50.48698,34.69947,0.03494666,0.022489708,0.024848092,0.023197033
t_3858,50.57681,34.69947,0.034024063,0.021736132,0.023697454,0.021724556
t_3859,50.21748,34.69947,0.04173072,0.026800165,0.035362214,0.032052774
t_386,46.2649,38.02611,0.018563034,0.007729418,0.011979114,0.011547655
t_3860,50.39715,34.69947,0.04117761,0.028514698,0.02927072,0.025935471
t_3861,49.94799,34.69947,0.10264487,0.08329151,0.09965134,0.087653
t_3862,50.03782,34.69947,0.16732472,0.15654638,0.1621457,0.16372298
t_3863,50.12765,34.69947,0.06425508,0.04586829,0.058797423,0.053552657
t_3864,50.48698,34.77329,0.039046198,0.02763532,0.028327262,0.025164152
t_3865,50.30732,34.77329,0.039913286,0.027236348,0.03153599,0.031580437
t_3866,49.94799,34.77329,0.070529625,0.054222472,0.06529328,0.05611757
t_3867,50.03782,34.77329,0.078249454,0.06168117,0.07288138,0.07826454
t_3868,50.57681,34.77329,0.037987687,0.026823953,0.027100185,0.023635289
t_3869,50.39715,34.77329,0.04024971,0.02838389,0.029976193,0.027300918
t_387,46.62422,38.02611,0.026167667,0.014282954,0.018169794,0.018948669
t_3870,50.21748,34.77329,0.04929864,0.035604905,0.040163822,0.039861728
t_3871,50.12765,34.77329,0.06031155,0.04486066,0.053179182,0.056274995
t_3872,50.30732,34.84705,0.043654826,0.03250554,0.03442958,0.031895142
t_3873,50.03782,34.84705,0.05171225,0.038249906,0.046666246,0.050265625
t_3874,50.48698,34.84705,0.042100903,0.03253406,0.031534087,0.0268047
t_3875,50.39715,34.84705,0.04383389,0.033708565,0.033326622,0.02892917
t_3876,50.57681,34.84705,0.040001728,0.030337501,0.029627841,0.025348233
t_3877,49.94799,34.84705,0.04948221,0.036170736,0.044798292,0.038666744
t_3878,50.21748,34.84705,0.03236148,0.020513257,0.029714238,0.02937099
t_3879,50.12765,34.84705,0.0495267,0.036705337,0.042927083,0.044300452
t_388,46.62422,38.09684,0.027013762,0.014727549,0.018145118,0.01826666
t_3880,50.03782,34.92074,0.041244756,0.0299036,0.037395667,0.032320384
t_3881,50.48698,34.92074,0.042415917,0.03393235,0.03299783,0.028489938
t_3882,50.57681,34.92074,0.04129008,0.033204075,0.031834554,0.027148943
t_3883,49.94799,34.92074,0.040644486,0.029381702,0.036934007,0.032052312
t_3884,52.91243,34.25516,0.02093491,0.0051298756,0.006495565,0.005319068
t_3885,52.37344,34.25516,0.02297951,0.0070442236,0.008448387,0.0069797216
t_3886,52.5531,34.32937,0.022303186,0.0065547707,0.008033643,0.0067263446
t_3887,52.64294,34.32937,0.020414477,0.005527192,0.007244262,0.006353569
t_3888,52.37344,34.32937,0.02378683,0.0077048866,0.009019515,0.007360826
t_3889,52.73277,34.32937,0.019482087,0.0049950113,0.0067620953,0.006064411
t_389,46.53439,38.09684,0.024291655,0.0122724995,0.016138425,0.017127838
t_3890,52.91243,34.32937,0.021241747,0.0054113073,0.0067929593,0.005577531
t_3891,52.8226,34.32937,0.019336475,0.004791091,0.006504069,0.0057853702
t_3892,52.46327,34.32937,0.023078097,0.0071296343,0.008527231,0.0070387474
t_3893,52.28361,34.32937,0.021130964,0.006503262,0.00842784,0.007608075
t_3894,52.5531,34.40352,0.020936487,0.006098454,0.0079001915,0.006998834
t_3895,52.37344,34.40352,0.021061674,0.006504414,0.008457128,0.007674612
t_3896,52.91243,34.40352,0.021327835,0.005601922,0.0070361528,0.005845265
t_3897,52.8226,34.40352,0.021379784,0.0057887635,0.007286485,0.0061358484
