# 19900530_Sequence_Vrancea/19900530_M6.95_Vrancea median gmf, Stations:None, gmlt:GEM, Rupture:Ganasetal2010
custom_site_id,lon,lat,"BCHydroESHM20SSlab
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
sigma_mu_epsilon = -1.355630
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
sigma_mu_epsilon = 1.355630
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
theta_6_adjustment = -0.001500
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00","BCHydroESHM20SSlab
theta_6_adjustment = 0.001500
faba_taper_model = ""SFunc""
a = -100.00
b = 100.00"
t_1264,25.19802999999999,47.39057,0.0098144915,0.0065082004,0.0148004405,0.0098144915,0.0098144915
t_1265,25.385860000000008,47.4943,0.01093869,0.0072536813,0.016495755,0.01093869,0.01093869
t_1266,25.04489000000001,47.51786,0.006613967,0.004385864,0.009973989,0.006613967,0.006613967
t_1267,25.232799999999997,47.62161,0.009463119,0.006275198,0.014270565,0.009463119,0.009463119
t_1268,25.421120000000002,47.7251,0.011504733,0.0076290364,0.017349359,0.011504733,0.011504733
t_1269,26.182019999999994,47.08592,0.037733093,0.025021628,0.05690223,0.037733093,0.037733093
t_127,23.262259999999998,43.00353,0.0033197382,0.00220139,0.0050062286,0.0033197382,0.0033197382
t_1270,26.370299999999986,47.18905,0.045619287,0.030251132,0.06879476,0.045619287,0.045619287
t_1271,26.558989999999994,47.29192,0.03680614,0.024406945,0.055504367,0.03680614,0.03680614
t_1272,26.219009999999997,47.31741,0.030329663,0.020112254,0.045737714,0.030329663,0.030329663
t_1273,26.407780000000002,47.4203,0.029934358,0.019850118,0.045141585,0.029934358,0.029934358
t_1274,26.596959999999996,47.52293,0.03331442,0.022091512,0.050238788,0.03331442,0.03331442
t_1275,26.25618,47.54843,0.024301397,0.016114779,0.03664697,0.024301397,0.024301397
t_1276,26.44543999999999,47.65108,0.02933482,0.019452551,0.044237472,0.02933482,0.02933482
t_1277,26.635109999999997,47.75346,0.024143293,0.016009938,0.036408547,0.024143293,0.024143293
t_1278,26.293530000000004,47.77897,0.021114867,0.014001723,0.031841625,0.021114867,0.021114867
t_1279,26.067319999999995,47.44552,0.027796624,0.01843254,0.041917842,0.027796624,0.027796624
t_128,23.766930000000002,43.09098,0.005533126,0.0036691353,0.008344061,0.005533126,0.005533126
t_1280,25.726679999999988,47.47019,0.018107185,0.012007265,0.027305983,0.018107185,0.018107185
t_1281,25.915230000000008,47.57338,0.019110072,0.012672301,0.028818356,0.019110072,0.019110072
t_1282,25.574099999999987,47.59777,0.013456114,0.008923039,0.020292077,0.013456114,0.013456114
t_1283,26.104179999999985,47.67631,0.022953164,0.015220738,0.03461381,0.022953164,0.022953164
t_1284,25.762730000000005,47.70098,0.014345392,0.009512738,0.021633126,0.014345392,0.014345392
t_1285,25.95177000000001,47.80393,0.019600218,0.012997327,0.029557506,0.019600218,0.019600218
t_1286,25.60983999999999,47.82833,0.012891414,0.0085485745,0.019440498,0.012891414,0.012891414
t_1287,25.798959999999994,47.93129,0.017564015,0.011647077,0.026486872,0.017564015,0.017564015
t_1288,25.988490000000013,48.03399,0.017757706,0.011775517,0.02677896,0.017757706,0.017757706
t_1289,25.079340000000002,47.74867,0.006650755,0.004410259,0.010029466,0.006650755,0.006650755
t_129,24.71439000000001,42.78296,0.005366904,0.00355891,0.008093394,0.005366904,0.005366904
t_1290,25.267740000000003,47.85218,0.009472727,0.006281569,0.014285053,0.009472727,0.009472727
t_1291,25.45653999999999,47.95542,0.0095767435,0.006350545,0.014441913,0.0095767435,0.0095767435
t_1292,25.11394999999999,47.97899,0.007328515,0.004859696,0.011051541,0.007328515,0.007328515
t_1293,25.302840000000003,48.08225,0.008420913,0.0055840886,0.012698897,0.008420913,0.008420913
t_1294,25.492130000000003,48.18525,0.01076689,0.007139757,0.016236676,0.01076689,0.01076689
t_1295,25.14873,48.20883,0.0070367064,0.004666192,0.0106114885,0.0070367064,0.0070367064
t_1296,25.33811,48.31184,0.00898972,0.005961277,0.01355667,0.00898972,0.00898972
t_1297,24.99421000000001,48.33515,0.006379348,0.004230283,0.009620179,0.006379348,0.006379348
t_1298,25.52789999999999,48.41459,0.013376274,0.008870096,0.020171678,0.013376274,0.013376274
t_1299,26.483280000000008,47.88137,0.024603892,0.01631537,0.03710314,0.024603892,0.024603892
t_13,24.58734000000001,41.82056,0.0023785413,0.001577262,0.0035868858,0.0023785413,0.0023785413
t_130,24.893380000000008,42.89094,0.005464362,0.0036235363,0.008240363,0.005464362,0.005464362
t_1300,26.14121,47.90661,0.018688874,0.012392996,0.02818318,0.018688874,0.018688874
t_1301,26.67344,47.98351,0.015907545,0.010548635,0.02398888,0.015907545,0.015907545
t_1302,26.331050000000005,48.00903,0.01649555,0.010938554,0.024875604,0.01649555,0.01649555
t_1303,26.521299999999997,48.11118,0.015034226,0.009969519,0.0226719,0.015034226,0.015034226
t_1304,26.17841999999999,48.13642,0.01471605,0.009758529,0.022192083,0.01471605,0.01471605
t_1305,26.36876000000001,48.23859,0.01286508,0.008531111,0.019400787,0.01286508,0.01286508
t_1306,26.559500000000014,48.3405,0.010756786,0.007133057,0.01622144,0.010756786,0.010756786
t_1307,26.215810000000005,48.36575,0.011119295,0.007373444,0.016768109,0.011119295,0.011119295
t_1308,26.406650000000013,48.46767,0.010885743,0.007218571,0.016415909,0.010885743,0.010885743
t_1309,25.645749999999992,48.0584,0.014885961,0.009871202,0.022448314,0.014885961,0.014885961
t_131,24.567440000000005,42.91456,0.00577553,0.0038298783,0.0087096095,0.00577553,0.00577553
t_1310,25.83537000000001,48.16111,0.011900754,0.007891647,0.017946566,0.011900754,0.011900754
t_1311,26.025390000000016,48.26356,0.011911356,0.007898676,0.017962553,0.011911356,0.011911356
t_1312,25.68182999999999,48.28798,0.012220814,0.008103885,0.018429222,0.012220814,0.012220814
t_1313,25.871939999999995,48.39044,0.010542401,0.0069908933,0.015898142,0.010542401,0.010542401
t_1314,26.062459999999987,48.49264,0.009103218,0.0060365405,0.013727828,0.009103218,0.009103218
t_1315,25.71808999999999,48.51707,0.010559898,0.0070024957,0.015924528,0.010559898,0.010559898
t_1316,25.90870000000001,48.61928,0.011871689,0.007872373,0.017902734,0.011871689,0.011871689
t_1317,25.563829999999996,48.64343,0.00818704,0.0054290025,0.012346212,0.00818704,0.00818704
t_1318,26.099710000000016,48.72123,0.007886084,0.005229432,0.011892365,0.007886084,0.007886084
t_1319,25.18368000000001,48.43817,0.007829483,0.0051918984,0.01180701,0.007829483,0.007829483
t_132,24.74651,43.02258,0.0066313725,0.004397406,0.010000236,0.0066313725,0.0066313725
t_1320,25.373549999999994,48.54094,0.009000056,0.005968131,0.013572257,0.009000056,0.009000056
t_1321,25.028840000000002,48.56425,0.009073385,0.006016757,0.0136828385,0.009073385,0.009073385
t_1322,25.218790000000013,48.66702,0.0075949794,0.0050363946,0.011453374,0.0075949794,0.0075949794
t_1323,25.409159999999986,48.76953,0.009815475,0.0065088533,0.014801925,0.009815475,0.009815475
t_1324,25.06362999999999,48.79285,0.0076487083,0.0050720233,0.011534398,0.0076487083,0.0076487083
t_1325,25.254079999999988,48.89538,0.006412918,0.004252544,0.009670803,0.006412918,0.006412918
t_1326,25.444940000000003,48.99763,0.0060306643,0.0039990633,0.0090943575,0.0060306643,0.0060306643
t_1327,25.09858,49.02095,0.0055539333,0.003682933,0.008375438,0.0055539333,0.0055539333
t_1328,25.289530000000013,49.12322,0.0070770895,0.004692971,0.010672387,0.0070770895,0.0070770895
t_1329,26.597890000000007,48.56932,0.0117163705,0.0077693774,0.01766851,0.0117163705,0.0117163705
t_133,24.42013,43.04593,0.0063882284,0.004236172,0.009633571,0.0063882284,0.0063882284
t_1330,26.253379999999993,48.59458,0.009377739,0.006218581,0.014141811,0.009377739,0.009377739
t_1331,26.44471999999999,48.69625,0.008670342,0.005749491,0.0130750425,0.008670342,0.008670342
t_1332,26.63646,48.79765,0.00777125,0.0051532835,0.011719193,0.00777125,0.00777125
t_1333,26.29113000000001,48.82291,0.010077323,0.0066824905,0.0151967965,0.010077323,0.010077323
t_1334,26.482969999999995,48.92433,0.0066896426,0.0044360464,0.010088109,0.0066896426,0.0066896426
t_1335,26.137139999999988,48.94932,0.009177056,0.0060855034,0.013839176,0.009177056,0.009177056
t_1336,26.675219999999996,49.02547,0.0070009097,0.004642454,0.010557505,0.0070009097,0.0070009097
t_1337,26.32907,49.05074,0.0076166177,0.0050507435,0.011486005,0.0076166177,0.0076166177
t_1338,26.521410000000003,49.1519,0.0056361533,0.0037374548,0.008499427,0.0056361533,0.0056361533
t_1339,22.209519999999998,48.27198,0.00051053887,0.00033854932,0.0007699024,0.00051053887,0.00051053887
t_134,24.92595,43.13035,0.008564143,0.0056790677,0.012914892,0.008564143,0.008564143
t_1340,22.395820000000015,48.3775,0.0005818392,0.00038583012,0.00087742467,0.0005818392,0.0005818392
t_1341,22.051050000000004,48.39608,0.0004521067,0.0002998017,0.0006817856,0.0004521067,0.0004521067
t_1342,22.237419999999986,48.50162,0.00048392493,0.00032090105,0.0007297681,0.00048392493,0.00048392493
t_1343,22.424199999999985,48.60689,0.00040539098,0.0002688235,0.00061133737,0.00040539098,0.00040539098
t_1344,22.26545999999999,48.73076,0.00035630816,0.00023627562,0.0005373195,0.00035630816,0.00035630816
t_1345,22.45272,48.83578,0.00041885645,0.00027775273,0.0006316435,0.00041885645,0.00041885645
t_1346,22.92750000000001,48.46333,0.00050972373,0.0003380088,0.00076867314,0.00050972373,0.00050972373
t_1347,22.58252999999999,48.48275,0.0005427912,0.00035993653,0.0008185395,0.0005427912,0.0005427912
t_1348,23.11497,48.56804,0.0006025062,0.00039953488,0.0009085909,0.0006025062,0.0006025062
t_1349,22.769659999999988,48.58774,0.00049706,0.00032961118,0.00074957596,0.00049706,0.00049706
t_135,24.59926999999999,43.15398,0.0077978726,0.0051709376,0.011759342,0.0077978726,0.0077978726
t_1350,22.957189999999997,48.69246,0.00051773025,0.00034331807,0.0007807471,0.00051773025,0.00051773025
t_1351,22.61139,48.71189,0.0005125728,0.00033989808,0.0007729696,0.0005125728,0.0005125728
t_1352,23.14515,48.79692,0.00082087575,0.0005443404,0.0012378963,0.00082087575,0.00082087575
t_1353,22.799000000000007,48.81663,0.00045798617,0.0003037005,0.00069065194,0.00045798617,0.00045798617
t_1354,22.987030000000004,48.9211,0.0007988603,0.00052974146,0.0012046966,0.0007988603,0.0007988603
t_1355,22.6404,48.94053,0.0004516202,0.00029947908,0.0006810519,0.0004516202,0.0004516202
t_1356,23.17546999999999,49.0253,0.0010646783,0.00070601114,0.0016055553,0.0010646783,0.0010646783
t_1357,22.828489999999988,49.04501,0.0006393581,0.00042397215,0.0009641643,0.0006393581,0.0006393581
t_1358,23.01701,49.14923,0.0010137542,0.0006722422,0.0015287607,0.0010137542,0.0010137542
t_1359,23.205929999999995,49.25318,0.0014050569,0.0009317235,0.0021188527,0.0014050569,0.0014050569
t_136,24.778780000000012,43.2618,0.008860104,0.0058753258,0.013361206,0.008860104,0.008860104
t_1360,22.85812999999999,49.2729,0.0009287328,0.0006158627,0.0014005469,0.0009287328,0.0009287328
t_1361,23.04713000000001,49.37686,0.0013741599,0.00091123505,0.0020722596,0.0013741599,0.0013741599
t_1368,24.461430000000007,48.25433,0.003003353,0.0019915882,0.004529114,0.003003353,0.003003353
t_1369,24.650149999999996,48.3579,0.0040006535,0.0026529194,0.006033062,0.0040006535,0.0040006535
t_137,24.451660000000004,43.28516,0.00876042,0.0058092233,0.013210881,0.00876042,0.00876042
t_1370,24.839290000000005,48.46121,0.005805349,0.0038496521,0.0087545775,0.005805349,0.005805349
t_1371,24.494740000000007,48.48368,0.0035145807,0.0023305942,0.005300055,0.0035145807,0.0035145807
t_1372,24.683960000000013,48.58701,0.0049546673,0.0032855468,0.0074717333,0.0049546673,0.0049546673
t_1373,24.873590000000007,48.69006,0.0063991505,0.0042434144,0.009650041,0.0063991505,0.0063991505
t_1374,24.52821,48.71254,0.004546154,0.0030146528,0.006855687,0.004546154,0.004546154
t_1375,24.717919999999992,48.81562,0.0068765874,0.0045600133,0.010370025,0.0068765874,0.0068765874
t_1376,24.908050000000003,48.91842,0.005548568,0.0036793752,0.008367347,0.005548568,0.005548568
t_1377,24.561849999999993,48.94091,0.005652806,0.0037484975,0.00852454,0.005652806,0.005652806
t_1378,23.42929000000001,48.31841,0.00087965763,0.0005833199,0.0013265406,0.00087965763,0.00087965763
t_1379,23.617019999999997,48.42282,0.00096412154,0.0006393298,0.0014539137,0.00096412154,0.00096412154
t_138,24.95866000000001,43.36936,0.012395721,0.00821987,0.018692985,0.012395721,0.012395721
t_1380,23.27233000000001,48.44335,0.00068671705,0.00045537687,0.0010355824,0.00068671705,0.00068671705
t_1381,23.80516,48.52697,0.00129155,0.0008564546,0.0019476821,0.00129155,0.00129155
t_1382,23.460139999999996,48.54778,0.0010252798,0.00067988515,0.0015461416,0.0010252798,0.0010252798
t_1383,23.648359999999997,48.65195,0.0013207239,0.00087580044,0.0019916769,0.0013207239,0.0013207239
t_1384,23.302850000000007,48.67248,0.0010055746,0.0006668182,0.0015164256,0.0010055746,0.0010055746
t_1385,23.49114,48.77666,0.0010168008,0.0006742625,0.0015333551,0.0010168008,0.0010168008
t_1386,23.679849999999988,48.88057,0.0015315698,0.0010156169,0.0023096364,0.0015315698,0.0015315698
t_1387,23.33350999999999,48.90111,0.0010828557,0.00071806496,0.0016329671,0.0010828557,0.0010828557
t_1388,24.02602999999999,48.85948,0.0025636384,0.0017000039,0.0038660157,0.0025636384,0.0025636384
t_1389,24.21548999999999,48.96284,0.004380538,0.0029048293,0.0066059353,0.004380538,0.004380538
t_139,24.06295,42.82908,0.0042726477,0.0028332847,0.006443234,0.0042726477,0.0042726477
t_1390,23.86896999999999,48.98422,0.002281574,0.0015129609,0.0034406574,0.002281574,0.002281574
t_1391,24.40536,49.06594,0.00371777,0.0024653336,0.0056064688,0.00371777,0.00371777
t_1392,24.05850000000001,49.08759,0.0032615906,0.0021628311,0.0049185413,0.0032615906,0.0032615906
t_1393,24.24844999999999,49.1907,0.0041082874,0.0027242939,0.006195376,0.0041082874,0.0041082874
t_1394,23.901099999999985,49.21209,0.0035432917,0.002349633,0.0053433515,0.0035432917,0.0035432917
t_1395,24.091129999999993,49.31521,0.0047196345,0.0031296914,0.007117299,0.0047196345,0.0047196345
t_1396,24.28157999999999,49.41806,0.004109271,0.002724946,0.006196859,0.004109271,0.004109271
t_1397,23.933390000000003,49.43945,0.004357714,0.0028896942,0.0065715164,0.004357714,0.004357714
t_1398,23.522289999999998,49.00504,0.001379953,0.0009150766,0.0020809956,0.001379953,0.001379953
t_1399,23.711489999999998,49.1087,0.00208952,0.0013856058,0.0031510363,0.00208952,0.00208952
t_14,24.76459,41.92935,0.0026560985,0.0017613161,0.0040054475,0.0026560985,0.0026560985
t_140,24.24135000000001,42.93762,0.00459692,0.0030483168,0.0069322432,0.00459692,0.00459692
t_1400,23.364319999999992,49.12924,0.0013696746,0.00090826076,0.0020654956,0.0013696746,0.0013696746
t_1401,23.553589999999986,49.23291,0.0019989759,0.001325564,0.003014494,0.0019989759,0.0019989759
t_1402,23.74328,49.33631,0.0033181051,0.0022003069,0.005003766,0.0033181051,0.0033181051
t_1403,23.395280000000014,49.35686,0.0021445518,0.0014220986,0.0032340253,0.0021445518,0.0021445518
t_1404,23.585049999999995,49.46028,0.0031448733,0.0020854333,0.0047425292,0.0031448733,0.0031448733
t_1405,23.236549999999994,49.48055,0.0019161586,0.0012706461,0.0028896038,0.0019161586,0.0019161586
t_1406,23.775239999999997,49.56342,0.0034049873,0.0022579203,0.005134786,0.0034049873,0.0034049873
t_1407,23.426389999999998,49.58398,0.0033641376,0.0022308321,0.0050731837,0.0033641376,0.0033641376
t_1408,24.752049999999997,49.04372,0.00486526,0.0032262588,0.007336905,0.00486526,0.00486526
t_1409,24.942669999999993,49.14627,0.005103324,0.0033841243,0.0076959105,0.005103324,0.005103324
t_141,23.91512,42.96014,0.0044782157,0.0029696012,0.006753235,0.0044782157,0.0044782157
t_1410,24.595650000000006,49.16877,0.0049262308,0.0032666898,0.0074288505,0.0049262308,0.0049262308
t_1411,24.78635,49.27133,0.0041381707,0.00274411,0.0062404405,0.0041381707,0.0041381707
t_1412,24.438819999999993,49.29354,0.0048721763,0.0032308453,0.0073473356,0.0048721763,0.0048721763
t_1413,24.97747000000001,49.37362,0.004595498,0.0030473738,0.0069300993,0.004595498,0.004595498
t_1414,24.629610000000014,49.39612,0.0038738078,0.0025688054,0.0058417763,0.0038738078,0.0038738078
t_1415,24.820809999999994,49.49842,0.0040383628,0.0026779254,0.006089928,0.0040383628,0.0040383628
t_1416,24.47245000000001,49.52064,0.0033366065,0.0022125756,0.0050316663,0.0033366065,0.0033366065
t_1417,24.663729999999987,49.62296,0.0031876662,0.0021138103,0.004807062,0.0031876662,0.0031876662
t_1418,24.12392,49.54231,0.0031906904,0.0021158156,0.004811622,0.0031906904,0.0031906904
t_1419,24.314869999999985,49.64491,0.003110129,0.0020623936,0.004690134,0.003110129,0.003110129
t_142,24.09360000000001,43.06873,0.006187889,0.0041033225,0.0093314545,0.006187889,0.006187889
t_1420,23.965840000000014,49.6663,0.0027139469,0.0017996767,0.004092684,0.0027139469,0.0027139469
t_1421,24.156869999999998,49.7689,0.0025457633,0.0016881505,0.0038390595,0.0025457633,0.0025457633
t_1422,24.34832,49.87124,0.0036124294,0.0023954797,0.0054476126,0.0036124294,0.0036124294
t_1423,23.99844999999999,49.89263,0.002624258,0.0017402021,0.0039574313,0.002624258,0.002624258
t_1424,24.18997999999999,49.99498,0.0028151956,0.0018668169,0.0042453688,0.0028151956,0.0028151956
t_1428,23.616659999999996,49.68713,0.0036473006,0.0024186035,0.0055001993,0.0036473006,0.0036473006
t_143,24.27243999999999,43.17707,0.007539703,0.0049997396,0.011370016,0.007539703,0.007539703
t_1430,23.80734000000001,49.79002,0.00370929,0.00245971,0.0055936803,0.00370929,0.00370929
t_1438,24.855439999999987,49.72501,0.003197786,0.0021205207,0.004822322,0.003197786,0.003197786
t_1439,24.50623999999999,49.74723,0.003598789,0.0023864345,0.0054270425,0.003598789,0.003598789
t_144,23.945480000000003,43.1996,0.006564402,0.0043529966,0.009899245,0.006564402,0.006564402
t_1440,24.69802999999999,49.84929,0.004001216,0.0026532926,0.0060339104,0.004001216,0.004001216
t_1441,24.890240000000006,49.95107,0.0026718394,0.0017717544,0.004029185,0.0026718394,0.0026718394
